investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
e787e611-2d8b-b3fe-15b7-6cd7b5fd9fe8,1.4444444444444444,1.0,0.1201923076923077,Specialized,L5
9dda8c60-3517-927f-0c15-4807e7bd6054,3.111111111111111,0.8181818181818182,0.109375,Diverse,L5
f3c4d672-6ae9-df8d-d87a-145b50947088,1.3333333333333333,1.0,0.109375,Focused,L5
5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,1.0,0.8181818181818182,0.1041666666666666,Specialized,L5
b0c4c5e6-20ea-6228-b602-389ed7c0ee52,0.6666666666666666,0.8181818181818182,0.1041666666666666,Specialized,L5
fe914244-1ee3-6001-563e-8bb63bf9929c,0.7777777777777778,1.0,0.0982142857142857,Specialized,L5
76467962-bde6-4d42-9c1d-786030df4089,1.8888888888888888,0.8181818181818182,0.0955882352941176,Specialized,L5
dda8a083-5c18-5e9b-ed5f-275343c7a50b,1.1111111111111112,1.0,0.09375,Diverse,L5
602bb395-49b6-8aca-c8ea-6507975ead29,5.0,1.0,0.0680555555555555,Focused,L5
eb0ade12-7af3-dc48-a575-56e2d7fbeb71,1.4444444444444444,0.8181818181818182,0.0673076923076923,Balanced,L5
63996888-451c-70bb-8bdd-6ef5ca66237a,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
aa7bffc0-13ee-6525-4c35-b324b624d1df,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
d42399cb-e9e5-42fa-994e-d7de814b0603,0.5555555555555556,0.5454545454545454,0.0625,Specialized,L5
a374403e-2fb1-4feb-87dd-235d71c2814f,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
22924e79-e074-654c-7374-c98e33dc3bc8,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
995c09a7-41cd-6f2a-e350-5baace1af484,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
716ccd7c-ac14-4487-a641-96b518ff73d7,0.5555555555555556,0.6363636363636364,0.0625,Focused,L5
e235136c-784e-6d36-217d-dd315fc1c5b1,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
9839673b-ba93-ef75-c8b9-789c7c1116b0,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
b7eb33fe-7d8e-4397-8dab-cf3f05ae9b19,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
b3211119-93c1-2de5-8b5d-d9820be17941,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
a798f3a7-c09f-3958-e4d8-ca8bbbd838b8,0.1111111111111111,0.3636363636363636,0.0625,Universalist,L5
a521b1ec-877f-8ec7-897c-3908f9c9fb08,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
c7da3b0a-be3e-90ea-ec6f-f613cd80cb29,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
1143c0e3-c003-4752-8e42-03e9d99bac53,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
d0e09ea0-aa1c-e1c7-caa0-e6496d58c698,1.6666666666666667,1.0,0.0583333333333333,Specialized,L5
17766aa6-2da1-c1eb-d14d-2277ae1f34c7,9.666666666666666,1.0,0.057471264367816,Diverse,L5
e8db05ed-6b48-9b54-e746-2f140dcc94be,2.555555555555556,1.0,0.0570652173913043,Diverse,L5
9f5ed4ac-1551-1e6f-99d5-11dd9a3d4dd9,1.2222222222222223,0.9090909090909092,0.0568181818181818,Focused,L5
ad4e3101-a139-9a76-c34d-4d43bc565c33,5.444444444444445,1.0,0.048469387755102,Balanced,L5
b1e03e36-b935-b373-4a01-b667fe9e2f59,2.7777777777777777,0.9090909090909092,0.0475,Balanced,L5
4a97f042-2d36-c628-178a-afbb0945a362,4.555555555555555,1.0,0.0457317073170731,Balanced,L5
c60c20b7-3486-4eb3-842d-cde23c03d201,1.2222222222222223,1.0,0.0454545454545454,Balanced,L5
c8eedab1-d3c5-ffaf-0272-c72e6d806785,0.7777777777777778,0.8181818181818182,0.0446428571428571,Specialized,L5
0b105988-5b46-9260-40a8-e9b8bc42db35,1.8888888888888888,0.8181818181818182,0.0441176470588235,Diverse,L5
740e33cc-dea4-6fca-983f-c6b39591cd9f,2.333333333333333,1.0,0.0416666666666666,Focused,L5
3ec60fc4-bb8d-444e-aea0-5f36058e9393,0.3333333333333333,0.2727272727272727,0.0416666666666666,Universalist,L5
cb8d0484-f733-1ff5-a4a8-c37bf8737ff3,1.0,0.8181818181818182,0.0416666666666666,Focused,L5
09a2ecb9-4632-0dbe-5099-ab130bdf54ac,4.555555555555555,0.9090909090909092,0.0365853658536585,Focused,L5
c9726bab-e5f4-4c71-8a23-5a87bbdee24e,1.0,0.6363636363636364,0.0347222222222222,Focused,L5
b2cb565c-53ed-ef05-c858-a4fd15ab75ba,3.111111111111111,1.0,0.0334821428571428,Focused,L5
259ce13c-daa9-4385-a571-dd8f399d468e,1.1111111111111112,0.6363636363636364,0.03125,Specialized,L5
bfea9d31-0102-4ef8-ab39-d4dfe01f1707,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
42198573-aa87-a4fd-93f7-6072cbf4dc4b,0.2222222222222222,0.2727272727272727,0.03125,Focused,L5
042094de-2148-4271-b51f-5eae9176ac24,0.2222222222222222,0.4545454545454545,0.03125,Specialized,L5
f4d5ab44-058b-298b-ea81-380e6e9a8eec,2.2222222222222223,1.0,0.03125,Specialized,L5
42a47155-0897-4263-9a21-080a92219522,0.2222222222222222,0.6363636363636364,0.03125,Universalist,L5
525f5579-1f87-cf70-ff5a-9de397f6fa5d,3.888888888888889,1.0,0.0285714285714285,Balanced,L5
fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,1.2222222222222223,0.8181818181818182,0.0284090909090909,Specialized,L5
9ef61bfe-3f2f-4b99-8f64-d47e886fe757,2.4444444444444446,1.0,0.0284090909090909,Specialized,L5
340b3e0d-b4dc-4cdc-953e-5fa68bf9ba3c,1.5555555555555556,0.9090909090909092,0.0267857142857142,Balanced,L5
bf997ca3-aec6-8ed5-7985-c008d7ef81b3,8.555555555555555,1.0,0.023538961038961,Balanced,L5
8b483e9d-0223-4325-91f2-ef2498a8b881,1.5555555555555556,0.6363636363636364,0.0223214285714285,Balanced,L5
ad297d38-6303-4788-b425-72bb88ce18d9,0.3333333333333333,0.4545454545454545,0.0208333333333333,Focused,L5
43e356e1-ea07-45fb-ac35-2224bd65ddd2,0.3333333333333333,0.3636363636363636,0.0208333333333333,Diverse,L5
34bb836d-299c-e003-9c91-18b8162cd98d,0.3333333333333333,0.4545454545454545,0.0208333333333333,Focused,L5
ac61dd5e-52ac-aa5f-e134-ef781bfc6d91,0.3333333333333333,0.8181818181818182,0.0208333333333333,Focused,L5
a5078bf8-6266-7be6-e833-520d9ffa79f8,0.3333333333333333,0.5454545454545454,0.0208333333333333,Diverse,L5
6c77a474-1ddf-4b0e-b60f-2db4e94c8cbd,0.6666666666666666,0.7272727272727273,0.0208333333333333,Focused,L5
5e1d0200-f444-6612-14dd-23369669c0e1,18.33333333333333,1.0,0.0200757575757575,Universalist,L5
982a5418-5d06-aca1-726e-c55bd12d1bf2,3.7777777777777777,1.0,0.0165441176470588,Diverse,L5
0af1c29e-5754-c43d-3f8f-c75a77747910,6.0,1.0,0.0162037037037037,Focused,L5
d454aabd-4ede-4b1a-9e53-f29644c3bd1c,0.4444444444444444,0.6363636363636364,0.015625,Specialized,L5
cbd70361-97ac-27b6-cc7b-cfaf204db241,0.4444444444444444,0.9090909090909092,0.015625,Focused,L5
6028e33a-8a13-4412-aa3c-fadbde364d98,0.4444444444444444,0.2727272727272727,0.015625,Universalist,L5
064b44f1-0874-4ee1-88e2-04d6e8492048,0.4444444444444444,0.8181818181818182,0.015625,Balanced,L5
5941d68d-3ba5-fcc7-57bb-bd4ccacf02a3,10.333333333333334,0.8181818181818182,0.010752688172043,Diverse,L5
5d250c92-869f-3fbd-8b6d-1372520de19f,0.6666666666666666,0.5454545454545454,0.0104166666666666,Specialized,L5
2866bdf9-fc60-79ed-e5f1-425f56c7ecca,12.0,1.0,0.005787037037037,Diverse,L5
02449ebe-b919-cc6b-5b4a-075cc1bfcc8f,1.4444444444444444,1.0,0.0048076923076923,Specialized,L5
3339ae17-7fd2-0900-247f-7ddb2f4d10ff,4.222222222222222,0.9090909090909092,0.0016447368421052,Balanced,L5
517fd582-3d7e-4acc-badb-54b95374387f,7.222222222222222,1.0,0.0009615384615384,Balanced,L5
