investor_uuid,annualised_investments,experience,weighted_success_rate,diversity_bucket,success_bucket
d27114f3-3e81-24f8-c5c9-ad29fb114e9c,0.5555555555555556,0.9090909090909092,0.125,Specialized,L5
f7404848-165f-f20f-9ce0-5f03a4ba3af2,0.5555555555555556,1.0,0.125,Specialized,L5
3c14b5cd-2d05-6ffd-e280-5a333db09190,0.5555555555555556,0.9090909090909092,0.125,Diverse,L5
faed48bc-3ce6-32d0-221a-f9552dc52332,0.7777777777777778,1.0,0.1249999999999999,Specialized,L5
545ac7f0-e901-45ed-1148-c60dce4fb571,1.2222222222222223,1.0,0.1136363636363636,Specialized,L5
24e99718-5746-1166-c6cf-e6d937c42452,0.6666666666666666,1.0,0.1041666666666666,Focused,L5
f5006794-57c5-41f5-9f7b-fbbf0ab3be78,1.1111111111111112,0.9090909090909092,0.0999999999999999,Balanced,L5
2d22deaf-521e-c8e2-2501-b9eeb4afbaca,3.7777777777777777,1.0,0.0955882352941176,Focused,L5
b536fd14-59c4-4a79-bfdf-3a1f30baea27,0.7777777777777778,1.0,0.0892857142857142,Specialized,L5
4327d939-d731-7450-c72a-07ed5117342a,1.1111111111111112,1.0,0.0875,Specialized,L5
aa316bb5-57a1-0492-f8c0-5043ef8931a3,5.666666666666667,1.0,0.0784313725490196,Focused,L5
dc2df176-0041-4b88-c96c-08fb0b98938f,1.4444444444444444,1.0,0.0769230769230769,Focused,L5
2078f0e8-aeba-dac4-2c3b-6df48209cdd0,2.2222222222222223,1.0,0.075,Specialized,L5
18b7a3da-0ec3-b72e-94d5-650dc8b2df7d,1.1111111111111112,1.0,0.075,Specialized,L5
7a42b564-4bb6-5864-6cdb-a0100008f3b3,3.111111111111111,1.0,0.0736607142857142,Specialized,L5
390fa05e-0677-638b-c0a3-f7d38e5a39b5,1.0,1.0,0.0694444444444444,Focused,L5
b1e860af-5e04-eb49-bbc2-5d9cfc4df672,1.2222222222222223,1.0,0.0681818181818181,Specialized,L5
3bb121a9-f25d-454d-b02d-17c56171c655,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
87c7391c-8e59-4d40-9427-c386d99615d1,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
16b1b25d-8f53-44f9-bbed-c1e5a2476f89,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
feea4ede-bfc1-46c9-991d-73c1d333660f,0.1111111111111111,0.3636363636363636,0.0625,Diverse,L5
a8461a52-5c54-6872-f895-ee2a96c10749,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
60791536-ee15-87f0-3de5-184bc677371a,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
7c941167-517e-ac0c-32b1-b2dc1ae24e21,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
c743a716-607e-430c-bb6e-64c2dfd29447,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
1aa88c67-05f4-64ad-5dfa-ea244ae04897,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
79753d09-78b9-479a-8484-cbdacfc54da2,0.1111111111111111,0.2727272727272727,0.0625,Diverse,L5
df78fb12-8ec7-9208-b8a7-5abed3117746,1.1111111111111112,1.0,0.0625,Focused,L5
b28e482c-0e60-46ba-8018-9eb296502fb3,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
0743489b-cc0d-7b22-96af-62d8d2dc6aa0,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
dc222191-6051-b063-b5d2-e038a31d7c14,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
8bdd8447-450a-c29c-18e6-17ad4683d20f,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
313296e8-122e-4c26-8d1a-ab44bd204624,0.3333333333333333,0.4545454545454545,0.0625,Specialized,L5
6245f9ae-a00c-2106-58bf-fee9772f0596,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
b80016a5-7fb1-04f0-36a7-98c62cd4a235,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
dd2067b6-7c7c-4257-a448-11db72b66e33,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
cc3ea8b1-47d6-4483-918b-9551acb9ea6a,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
c0a6551c-c468-47e8-bd96-3dc42b8e3e0c,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
c7aa0a29-f713-40e8-afa2-2b4a6be94e67,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
153550fa-170f-4338-8416-5831c77e52b5,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
48fd8d1c-0167-2d50-3c8d-ec7d30ba4672,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
fed825de-161a-4fd3-a27c-5561e7af3cf4,0.1111111111111111,0.4545454545454545,0.0625,Specialized,L5
42214538-581e-cd5f-c0ea-05b2731343e6,1.1111111111111112,1.0,0.0625,Diverse,L5
4635011a-c212-f6a7-c905-d8fe8e939eee,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
ac66a47d-ab58-455b-a422-2bef94f6f8c3,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
54552d9e-6d27-9d52-9b61-50a480ff9c0c,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
4078a803-92b2-4341-bb63-e789938c3d6c,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
51c576eb-127c-4fbd-bbda-6c36faf38240,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
666ca4d4-7a90-4d72-8392-c29b8b831e81,0.1111111111111111,0.2727272727272727,0.0625,Universalist,L5
f472512a-4a62-445b-99a2-0cdf8dd8c004,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
07a5b5ff-a151-f341-c4cd-084b7bfa3abe,0.1111111111111111,0.4545454545454545,0.0625,Focused,L5
ae6c664c-4dd9-40b0-bd6f-2d13693deed4,3.333333333333333,0.9090909090909092,0.0625,Universalist,L5
ad7fb91f-1632-a572-1699-e18dd71db6e1,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
9fb40cba-c18b-4122-af2a-c8502c0e7b08,0.1111111111111111,0.2727272727272727,0.0625,Balanced,L5
c4808d2b-80af-b39d-3336-2300be30b69c,0.1111111111111111,0.2727272727272727,0.0625,Specialized,L5
2e1719fb-b5cc-c757-f6c2-083e66b8d288,0.1111111111111111,0.3636363636363636,0.0625,Specialized,L5
8487d047-1992-47db-866f-6607accf43de,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
30b404f6-4d3c-aaf8-2d9e-8a6f471ee476,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
ad8d04ba-3e1e-4892-9a4a-24c4717b3f12,0.1111111111111111,0.4545454545454545,0.0625,Balanced,L5
1edff2c5-725f-44d5-abcc-f8ac10b01250,1.6666666666666667,1.0,0.0625,Focused,L5
d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,5.777777777777778,1.0,0.0612980769230769,Balanced,L5
1a126e13-05bc-3bce-ef8b-de42c1dd0719,3.6666666666666665,1.0,0.0587121212121212,Focused,L5
a65d99b6-1bf5-5b72-feaa-eff24178778a,1.2222222222222223,0.9090909090909092,0.0568181818181818,Focused,L5
355f3d08-b0a4-abe3-9503-9dc697bc8f37,3.333333333333333,1.0,0.0541666666666666,Diverse,L5
4da7cb84-6f8b-404e-8254-ec6c62496dbb,1.4444444444444444,1.0,0.0528846153846153,Focused,L5
1958e5fb-f808-c866-81b4-c6e27f77edd4,5.777777777777778,0.8181818181818182,0.0516826923076923,Diverse,L5
803f03b4-14e5-4229-980e-1a4dcfbdfc41,4.666666666666667,0.9090909090909092,0.0491071428571428,Focused,L5
1ca56870-ddfa-f696-de85-cd6f2a3559d3,1.0,0.6363636363636364,0.0486111111111111,Universalist,L5
02936457-003f-b735-8e9a-05d994b4d2a5,1.4444444444444444,1.0,0.048076923076923,Specialized,L5
fa97e074-f0ed-4a61-b14a-580366f8699d,3.333333333333333,0.9090909090909092,0.0458333333333333,Balanced,L5
6138967c-e970-4ed8-8620-7c59eec762ab,0.3333333333333333,0.4545454545454545,0.0416666666666666,Specialized,L5
c341cbc3-7419-7ddc-da42-2bbc7a03ef41,3.6666666666666665,1.0,0.0397727272727272,Focused,L5
0e09f1a3-ab17-d2d6-80a4-4425f38e4078,4.444444444444445,1.0,0.0375,Focused,L5
a37476b4-7632-a500-c471-1e71b40ac47b,11.333333333333334,1.0,0.0349264705882352,Diverse,L5
26bcf130-4aa8-a3b3-3571-1b8f13143370,7.888888888888889,1.0,0.0325704225352112,Balanced,L5
c0459f10-983e-f271-2b17-545cc1c528ee,0.2222222222222222,0.5454545454545454,0.03125,Balanced,L5
8e2c69e0-37e2-b7f3-46dc-87d6dd6e149d,0.4444444444444444,0.8181818181818182,0.03125,Focused,L5
497b37b9-40da-4c07-9a34-d49f34cb83fd,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
1bf3d769-9b1f-05be-9043-fa98144fcb52,0.2222222222222222,1.0,0.03125,Specialized,L5
a75106fd-4b7d-4668-a815-b7d6ff69e305,0.2222222222222222,0.9090909090909092,0.03125,Balanced,L5
ba669e17-45cb-07ec-fe9c-7d6a30932c51,0.2222222222222222,0.3636363636363636,0.03125,Universalist,L5
7ae504db-c8f6-4d80-8716-6d8f7f22b3dc,0.2222222222222222,0.8181818181818182,0.03125,Diverse,L5
e2006571-6b7a-e477-002a-f7014f48a7e3,11.11111111111111,1.0,0.03125,Diverse,L5
32109616-7db2-d24b-be8e-59796c1b3cde,0.6666666666666666,0.5454545454545454,0.03125,Universalist,L5
e4dd7565-9f19-5a18-f60e-6bebf28dd638,0.6666666666666666,0.6363636363636364,0.03125,Specialized,L5
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,2.2222222222222223,0.9090909090909092,0.03125,Specialized,L5
2f328636-a85c-5e49-1d69-40f31c5eed0f,0.2222222222222222,0.5454545454545454,0.03125,Specialized,L5
4a2ac219-bb63-472e-9e42-9b9890f0598b,0.2222222222222222,0.5454545454545454,0.03125,Specialized,L5
ad647836-fb58-c32f-6067-3b3b2aedfa26,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
e75f3226-19d1-b16b-2af6-bfc9c799812b,0.2222222222222222,0.2727272727272727,0.03125,Universalist,L5
3e250325-d100-40cc-b7f1-09b135bcfe2a,0.2222222222222222,0.5454545454545454,0.03125,Focused,L5
4c04145f-1e02-4997-96ee-d3b9c1de7200,0.2222222222222222,0.7272727272727273,0.03125,Specialized,L5
369ac5ba-36db-4980-8116-b50181b32f52,0.2222222222222222,0.4545454545454545,0.03125,Universalist,L5
12dcff68-a3f2-c2cc-d3de-dd56f4f10b51,2.333333333333333,1.0,0.0297619047619047,Specialized,L5
2cb29b76-6989-7df3-a16a-c5e750e8169f,5.444444444444445,1.0,0.0280612244897959,Focused,L5
756710c2-c2a0-53b8-20b8-b408b8eca7ee,0.7777777777777778,0.4545454545454545,0.0267857142857142,Diverse,L5
a3734663-f2d3-4893-afee-da74da26683a,5.222222222222222,1.0,0.026595744680851,Focused,L5
3e2074aa-1c0d-e7c5-513b-9934bf0e0361,3.7777777777777777,1.0,0.025735294117647,Focused,L5
9770d5cc-1323-4a7c-84de-22a9935d6f14,0.5555555555555556,0.3636363636363636,0.025,Universalist,L5
e359abca-1da2-968b-39b6-f6da049a6c69,0.5555555555555556,0.5454545454545454,0.025,Specialized,L5
c8192b24-162b-a36d-431c-0aacb3f085fd,0.3333333333333333,0.9090909090909092,0.0208333333333333,Specialized,L5
fc6ae16e-c30c-435f-7e81-554e3afce47e,0.6666666666666666,0.9090909090909092,0.0208333333333333,Specialized,L5
17df160f-24fd-0309-00e2-30eef7315581,0.3333333333333333,0.9090909090909092,0.0208333333333333,Specialized,L5
3a41e3ef-a1aa-28cb-457a-57206f6216ee,0.3333333333333333,0.9090909090909092,0.0208333333333333,Focused,L5
ebd0b943-c6d4-4a7f-b50a-d321849fc44e,0.3333333333333333,0.7272727272727273,0.0208333333333333,Focused,L5
ff1f2fc3-e49f-1515-a947-c1a6dcdc0e95,0.3333333333333333,0.4545454545454545,0.0208333333333333,Diverse,L5
d7dcbb60-4c02-4871-ad43-6f0eb94c9c9c,0.3333333333333333,0.7272727272727273,0.0208333333333333,Specialized,L5
2c075ebf-8f6a-5da1-bcc0-f6e39363959b,0.3333333333333333,0.9090909090909092,0.0208333333333333,Specialized,L5
b944a887-97fd-d259-382e-34320df17ba4,0.3333333333333333,0.9090909090909092,0.0208333333333333,Specialized,L5
abbba73f-86b7-5eb5-8bff-ad33a6c9c34c,0.6666666666666666,0.9090909090909092,0.0208333333333333,Specialized,L5
560cf966-28f5-461a-bdeb-d4a1a5668c60,0.3333333333333333,0.5454545454545454,0.0208333333333333,Universalist,L5
a3998710-44f2-49ce-9ccf-22dd2143b2aa,0.3333333333333333,0.7272727272727273,0.0208333333333333,Focused,L5
b29cd7fb-983c-e63e-8063-a02bb97ec453,1.3333333333333333,0.8181818181818182,0.0208333333333333,Diverse,L5
6f88e400-9e9e-d56b-700b-3946fa40df4a,0.3333333333333333,0.6363636363636364,0.0208333333333333,Focused,L5
8866fad8-f339-97ff-f34b-eed98d43a2f0,12.444444444444445,1.0,0.01953125,Diverse,L5
9a1b182c-e074-237b-af32-0c2637ba4755,1.1111111111111112,1.0,0.01875,Focused,L5
0253f1a6-fa3e-4975-80b3-1a0eb8713ce9,1.8888888888888888,0.7272727272727273,0.0183823529411764,Balanced,L5
d1be8dd4-4e0b-0e6f-da65-92525a05374b,5.333333333333333,1.0,0.0182291666666666,Balanced,L5
e75caef3-0a9e-412e-9445-9e7941dcfd88,1.2222222222222223,0.7272727272727273,0.0170454545454545,Specialized,L5
23aa730e-4545-4a8a-85a5-77f1eb18ecb7,1.2222222222222223,0.7272727272727273,0.0170454545454545,Specialized,L5
db9a455c-d51e-350a-d402-87bd0b1d46a5,4.555555555555555,1.0,0.0167682926829268,Balanced,L5
807b8648-54d0-71ff-351f-3345699376bc,0.4444444444444444,0.6363636363636364,0.015625,Focused,L5
6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,0.8888888888888888,0.3636363636363636,0.015625,Balanced,L5
7bb3027b-b051-4f5d-8e06-684da585ca13,0.4444444444444444,0.7272727272727273,0.015625,Specialized,L5
cb8bddf0-8946-9fed-afa2-ccb3c27ea6a6,0.4444444444444444,0.7272727272727273,0.015625,Specialized,L5
f8008e5a-e73f-4ca5-a062-04aeeb02a52b,0.4444444444444444,0.4545454545454545,0.015625,Focused,L5
04543eb7-1895-19a2-c213-afced8c423af,9.444444444444445,1.0,0.0147058823529411,Balanced,L5
ebbc119b-1e65-1ce9-9246-df1838a474e9,1.5555555555555556,0.7272727272727273,0.0133928571428571,Universalist,L5
3f418bf6-2d08-4297-8cff-f49fee11a3fe,0.5555555555555556,0.6363636363636364,0.0125,Universalist,L5
5a661f97-9f17-4d38-ba7d-d1f080dc3712,0.5555555555555556,0.6363636363636364,0.0125,Balanced,L5
f61ab793-e2fe-4140-bfb6-85b65ba5c665,0.5555555555555556,0.4545454545454545,0.0125,Balanced,L5
60001079-648f-476e-2aa1-111d503d2a10,0.5555555555555556,0.5454545454545454,0.0125,Diverse,L5
5e8c7fab-f744-48e6-846b-7304ff80a35b,0.5555555555555556,0.6363636363636364,0.0125,Diverse,L5
2ccb2784-bd9a-c0bd-256d-73695dc2bb20,0.5555555555555556,0.6363636363636364,0.0125,Specialized,L5
356bd44c-09ca-54fb-9a0f-f30167968a6f,2.333333333333333,0.8181818181818182,0.0119047619047619,Diverse,L5
7b768298-2141-400c-9f82-7b98d91b4f4d,1.2222222222222223,0.5454545454545454,0.0113636363636363,Focused,L5
0159561f-be5d-81eb-7ccd-b4d6efeb30fc,3.111111111111111,1.0,0.0111607142857142,Specialized,L5
a5b3aac8-c70f-1a69-c3f6-56498a526a5b,0.6666666666666666,0.9090909090909092,0.0104166666666666,Specialized,L5
41262761-0b34-47dd-b35a-87e04a3cfecc,0.6666666666666666,0.8181818181818182,0.0104166666666666,Universalist,L5
76638271-f6de-426f-a616-206496f67475,0.6666666666666666,0.7272727272727273,0.0104166666666666,Specialized,L5
811071cf-e5ee-466a-a92e-9b5a9768a11f,0.6666666666666666,0.7272727272727273,0.0104166666666666,Diverse,L5
70c4c272-a0dc-4c87-8e81-14bb869d3543,1.5555555555555556,0.7272727272727273,0.0089285714285714,Specialized,L5
64112cc3-0fd8-4f40-986e-7fedbe1b2623,0.7777777777777778,0.5454545454545454,0.0089285714285714,Universalist,L5
f9ead4c2-ec0f-4d0b-93a4-318db4169377,1.5555555555555556,0.8181818181818182,0.0089285714285714,Balanced,L5
089e2f4e-5b16-b5ef-8834-3a40302de5ac,31.55555555555556,1.0,0.0079225352112676,Universalist,L5
a5f3ed73-e606-858b-558f-fb069b751448,0.8888888888888888,0.9090909090909092,0.0078125,Focused,L5
cedfd4e6-bfbd-4c09-87ea-b30d4c96eaa0,1.8888888888888888,0.5454545454545454,0.0073529411764705,Specialized,L5
d09c4574-bf6e-93b5-d42c-6fbd8a6f78d4,1.8888888888888888,0.8181818181818182,0.0073529411764705,Balanced,L5
1a57bea0-e61f-29aa-3ca6-98c327d4883b,1.0,1.0,0.0069444444444444,Diverse,L5
373900d9-36ee-4efb-bd3b-94183df22555,1.0,0.4545454545454545,0.0069444444444444,Specialized,L5
a65d3163-869f-d5a8-9063-36bdd4c14f84,1.0,0.6363636363636364,0.0069444444444444,Balanced,L5
e77ed25c-3e2d-0c4c-01ec-2e8fd7292c75,1.1111111111111112,1.0,0.00625,Specialized,L5
6619267b-8a10-11b4-9d1a-fd50e409401b,1.3333333333333333,1.0,0.0052083333333333,Specialized,L5
1975faea-863c-0f5f-31ce-eb3b9ff160cc,1.3333333333333333,0.9090909090909092,0.0052083333333333,Specialized,L5
ffc52aea-1d0e-5ce4-f098-e3dfa07d731f,1.4444444444444444,1.0,0.0048076923076923,Specialized,L5
d645d25c-2f3b-4960-ae6f-e7f2726d7c88,1.7777777777777777,1.0,0.00390625,Specialized,L5
c96fbbd2-552e-4b67-086b-14e86628b43d,4.666666666666667,1.0,0.0029761904761904,Diverse,L5
65c2656d-1569-e6ce-e291-9d2b04faaf76,2.4444444444444446,0.8181818181818182,0.002840909090909,Specialized,L5
20b317eb-858b-b488-d0a7-19d75173148f,4.222222222222222,0.9090909090909092,0.0016447368421052,Focused,L5
a0ed41b8-8031-adad-dbb3-2e8f8e1e6848,5.888888888888889,1.0,0.0011792452830188,Focused,L5
